

3	316	289	17	21	217.5	857
4	433	282	13	21	45.0	857
5	73	174	16	21	215.0	857
6	489	169	20	21	115.0	857
7	43	152	13	21	156.5	857
8	285	120	19	21	111.5	857
9	57	120	13	21	70.5	857
10	84	116	3	21	36.0	857
11	568	92	15	17	70.0	857
12	522	92	20	21	61.0	857
13	495	75	11	21	68.0	857

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	319	361	20	20	217.5	858
1	177	328	15	21	221.5	858
2	72	320	15	21	90.5	858
3	316	289	17	21	217.5	858
4	433	282	13	21	45.0	858
5	73	175	16	21	215.0	858
6	491	170	20	21	115.0	858
7	41	152	15	21	162.5	858
8	287	122	19	21	112.5	858
9	58	122	13	21	70.5	858
10	85	117	3	21	36.0	858
11	522	93	20	21	62.0	858
12	568	92	15	17	70.0	858
13	496	77	11	21	68.0	858

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	319	361	20	19	215.0	859
1	177	328	15	21	221.5	859
2	74	320	15	21	90.5	859
3	317	291	17	21	217.5	859
4	433	283	13	21	45.0	859
5	74	176	16	21	215.0	859
6	491	172	20	21	115.0	859
7	41	152	15	21	162.5	859
8	287	122	19	21	112.5	859
9	59	122	13	21	70.5	859
10	85	118	3	21	36.0	859
11	524	93	20	21	63.5	859
12	569	92	15	17	70.0	859
13	496	79	11	21	68.0	859

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	321	362	20	19	215.0	860
1	179	330	15	21	221.5	860
2	76	320	15	21	90.5	860
3	318	292	17	21	218.0	860
4	433	283	13	21	45.0	860
5	76	177	16	21	215.0	860
6	493	172	20	21	115.0	860
7	43	154	15	21	161.5	860
8	287	122	19	21	112.5	860
9	61	122	13	21	70.5	860
10	85	118	3	21	36.0	860
11	526	95	20	21	63.5	860
12	570	92	15	17	70.0	860
13	497	81	11	21	68.0	860

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	322	362	20	19	215.0	861
1	179	331	15	21	221.5	861
2	77	321	15	21	90.5	861
3	318	294	17	21	217.5	861
4	434	283	13	21	45.0	861
5	6	236	19	21	111.0	861
6	77	178	16	21	215.0	861
7	493	172	20	21	115.0	861
8	45	155	15	21	162.5	861
9	290	122	18	21	109.5	861
10	61	122	13	21	70.5	861
11	85	118	3	21	36.0	861
12	526	96	20	21	62.0	861
13	572	93	15	17	70.0	861
14	498	82	11	21	68.0	861

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	322	362	20	19	215.0	862
1	181	332	15	21	221.5	862
2	79	321	15	21	90.5	862
3	319	294	17	21	217.5	862
4	434	283	13	21	45.0	862
5	6	236	19	21	111.0	862
6	77	179	16	21	215.0	862
7	493	172	20	21	115.0	862
8	47	155	15	21	113.5	862
9	292	123	18	21	109.5	862
10	61	122	13	21	70.5	862
11	85	120	3	21	36.0	862
12	526	97	20	21	63.5	862
13	574	93	15	17	70.0	862
14	500	82	11	21	68.0	862

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	324	362	20	19	215.0	863
1	181	334	15	21	221.5	863
2	80	323	15	21	90.5	863
3	321	296	17	21	217.5	863
4	435	283	13	21	45.0	863
5	7	236	19	21	111.0	863
6	77	180	16	21	215.0	863
7	494	172	20	21	115.0	863
8	48	155	15	21	161.5	863
9	293	124	18	21	109.5	863
10	62	123	13	21	70.5	863
11	85	122	3	21	36.0	863
12	526	98	20	21	63.5	863
13	574	93	15	17	70.0	863
14	500	83	11	21	68.0	863

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	324	363	20	20	216.0	864
1	183	334	15	21	221.5	864
2	80	324	15	21	90.5	864
3	321	296	17	21	216.0	864
4	437	284	13	21	45.0	864
5	7	236	19	21	111.0	864
6	77	180	16	21	215.5	864
7	494	173	20	21	113.5	864
8	49	157	15	21	162.5	864
9	294	125	18	21	108.5	864
10	85	124	3	21	36.0	864
11	62	124	13	21	70.5	864
12	526	99	20	21	60.0	864
13	576	93	15	17	70.0	864
14	501	85	11	21	68.0	864

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	324	363	20	20	216.0	865
1	183	336	15	21	221.5	865
2	80	324	15	21	90.5	865
3	321	296	17	21	216.0	865
4	437	284	13	21	45.0	865
5	9	236	19	21	111.0	865
6	79	180	16	21	215.5	865
7	494	175	20	21	113.5	865
8	49	158	15	21	162.5	865
9	64	126	13	21	70.5	865
10	294	125	18	21	108.5	865
11	86	125	3	21	36.0	865
12	526	99	20	21	60.0	865
13	576	95	15	17	70.0	865
14	503	85	11	21	68.0	865

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	324	363	20	20	216.0	866
1	184	336	15	21	221.5	866
2	80	325	15	21	90.5	866
3	322	296	17	21	216.0	866
4	437	284	13	21	45.0	866
5	9	238	19	21	111.0	866
6	79	181	16	21	215.5	866
7	494	175	20	21	113.5	866
8	51	158	15	21	161.5	866
9	294	127	18	21	108.5	866
10	64	127	13	21	70.5	866
11	88	126	3	21	36.0	866
12	527	101	20	21	58.5	866
13	578	95	15	17	70.0	866
14	503	85	11	21	68.0	866

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	325	363	20	20	215.0	867
1	186	336	15	21	221.5	867
2	80	327	15	21	90.5	867
3	322	296	17	21	216.5	867
4	437	286	13	21	45.0	867
5	9	239	19	21	111.0	867
6	80	183	15	21	213.0	867
7	494	175	20	21	113.5	867
8	52	158	15	21	161.5	867
9	294	128	18	21	109.5	867
10	65	127	13	21	70.5	867
11	90	126	3	21	36.0	867
12	527	103	20	21	60.5	867
13	580	97	15	17	69.0	867
14	503	85	11	21	68.0	867

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	326	364	20	20	215.0	868
1	187	336	15	21	221.5	868
2	82	329	15	21	90.5	868
3	323	296	17	21	216.5	868
4	437	286	13	21	45.0	868
5	11	241	19	21	111.0	868
6	80	183	15	21	213.0	868
7	495	175	20	21	113.5	868
8	52	158	15	21	161.5	868
9	65	129	13	21	70.5	868
10	296	128	18	21	109.0	868
11	90	127	3	21	36.0	868
12	527	104	20	21	60.5	868
13	580	99	15	17	69.0	868
14	503	85	11	21	68.0	868

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	326	364	20	20	215.0	869
1	187	336	15	21	221.5	869
2	84	331	15	21	90.5	869
3	323	296	17	21	216.5	869
4	437	288	13	21	44.0	869
5	13	242	19	21	111.0	869
6	82	184	15	21	213.0	869
7	497	175	20	21	113.5	869
8	52	160	15	21	161.5	869
9	297	129	18	21	109.0	869
10	65	129	13	21	70.5	869
11	90	127	3	21	36.0	869
12	527	104	20	21	60.5	869
13	582	100	15	17	70.0	869
14	505	87	11	21	68.0	869

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	326	364	20	20	215.0	870
1	189	338	15	20	77.0	870
2	85	331	15	21	90.5	870
3	324	298	17	21	216.5	870
4	437	288	13	21	45.0	870
5	14	244	19	21	111.0	870
6	83	185	15	21	213.0	870
7	498	175	20	21	113.5	870
8	53	160	15	21	161.5	870
9	299	130	18	21	109.0	870
10	67	129	13	21	70.5	870
11	90	127	3	21	36.0	870
12	527	104	20	21	60.5	870
13	582	102	15	17	70.0	870
14	506	87	11	21	68.0	870

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	327	364	20	20	215.0	871
1	189	340	15	19	70.0	871
2	85	331	15	21	90.5	871
3	324	300	17	21	216.0	871
4	437	290	13	21	45.0	871
5	14	245	19	21	111.0	871
6	84	187	15	21	213.0	871
7	499	175	20	21	111.5	871
8	54	160	15	21	161.5	871
9	299	131	18	21	109.0	871
10	67	130	13	21	70.5	871
11	92	127	3	21	36.0	871
12	529	105	20	21	60.5	871
13	582	102	15	17	70.0	871
14	506	87	11	21	68.0	871

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	327	364	20	20	215.0	872
1	196	358	7	5	8.0	872
1	190	342	15	17	61.0	872
2	85	331	15	21	90.5	872
3	326	300	17	21	216.0	872
4	438	290	13	21	45.0	872
5	15	246	19	21	111.0	872
6	85	187	15	21	213.0	872
7	501	175	20	21	115.0	872
8	56	161	15	21	161.5	872
9	300	131	18	21	109.0	872
10	67	130	13	21	70.5	872
11	94	129	3	21	36.0	872
12	531	107	20	21	60.5	872
13	582	104	15	17	69.0	872
14	508	89	11	21	68.0	872

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	327	365	20	20	215.0	873
1	197	356	10	7	18.5	873
1	192	342	15	17	59.0	873
2	85	332	15	21	90.5	873
3	326	301	17	21	216.0	873
4	438	290	13	21	45.0	873
5	16	246	19	21	111.0	873
6	85	187	15	21	213.0	873
7	502	177	20	21	115.0	873
8	56	162	15	21	161.5	873
9	301	133	18	21	109.0	873
10	67	132	13	21	70.5	873
11	96	129	3	21	36.0	873
12	531	108	20	21	60.5	873
13	582	105	15	17	70.0	873
14	508	91	11	21	68.0	873

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	327	365	20	20	216.5	874
1	198	355	11	8	23.5	874
1	194	342	15	16	55.0	874
2	87	333	15	21	90.5	874
3	327	302	17	21	216.5	874
4	438	290	13	21	45.0	874
5	18	246	19	21	111.0	874
6	85	189	15	21	213.0	874
7	504	178	20	21	115.0	874
8	57	164	15	21	161.5	874
9	301	133	18	21	109.0	874
10	67	132	13	21	70.5	874
11	96	130	3	21	36.0	874
12	532	108	20	21	60.5	874
13	582	105	15	17	69.0	874
14	509	91	11	21	66.0	874

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	329	366	20	20	216.5	875
1	198	355	11	8	23.5	875
1	194	342	15	16	55.0	875
2	87	334	15	21	90.5	875
3	328	303	17	21	216.5	875
4	439	292	13	21	45.0	875
5	19	246	19	21	111.0	875
6	85	189	15	21	213.0	875
7	504	178	20	21	115.0	875
8	58	165	15	21	161.5	875
9	301	133	18	21	109.0	875
10	69	133	13	21	70.5	875
11	96	131	3	21	36.0	875
12	532	108	20	21	60.5	875
13	582	106	15	17	69.0	875
14	509	93	11	21	68.0	875

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	329	366	20	20	216.5	876
1	196	355	13	9	26.5	876
1	194	343	14	15	50.5	876
2	87	334	15	21	90.5	876
3	330	305	17	21	217.5	876
4	440	293	13	21	45.0	876
5	19	247	19	21	111.0	876
6	85	189	15	21	213.5	876
7	504	178	20	21	113.5	876
8	58	166	15	21	162.5	876
9	301	134	19	21	112.0	876
10	97	133	3	21	36.0	876
11	69	133	13	21	70.5	876
12	533	109	20	21	62.0	876
13	584	108	15	17	71.0	876
14	509	94	11	21	68.0	876

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	330	367	20	20	216.0	877
1	196	355	13	10	29.0	877
1	194	344	14	14	47.5	877
2	87	335	15	21	90.5	877
3	330	307	17	21	217.5	877
4	440	293	13	21	45.0	877
5	20	248	19	21	111.0	877
6	85	189	15	21	213.5	877
7	505	178	20	21	113.5	877
8	58	166	15	21	162.5	877
9	301	136	19	21	113.0	877
10	97	135	3	21	36.0	877
11	70	134	13	21	70.5	877
12	533	109	20	21	59.5	877
13	584	108	15	17	71.0	877
14	510	96	11	21	68.0	877

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	330	367	20	20	216.0	878
1	196	355	13	10	29.0	878
1	194	344	14	14	47.5	878
2	87	336	15	21	90.5	878
3	330	307	17	21	217.5	878
4	441	294	13	21	45.0	878
5	20	248	19	21	111.0	878
6	87	189	15	21	213.5	878
7	506	180	20	21	113.5	878
8	59	166	15	21	162.5	878
9	301	137	19	21	113.0	878
10	99	137	3	21	36.0	878
11	72	134	13	21	70.5	878
12	535	111	19	20	57.5	878
13	584	110	15	17	71.0	878
14	512	98	11	21	68.0	878

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	332	367	20	20	216.0	879
1	195	354	15	13	38.0	879
2	196	346	12	10	37.0	879
2	87	337	15	21	90.5	879
3	330	309	17	21	217.5	879
4	443	294	13	21	45.0	879
5	22	249	19	21	111.0	879
6	87	189	15	21	213.5	879
7	507	180	20	21	113.5	879
8	60	166	15	21	162.5	879
9	301	139	19	21	113.0	879
10	101	137	3	21	36.0	879
11	74	134	13	21	70.5	879
12	535	111	19	20	58.5	879
13	585	110	15	17	71.0	879
14	512	99	11	21	68.0	879

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	332	368	20	20	213.0	880
1	197	353	15	14	42.5	880
2	198	346	11	9	34.0	880
2	88	338	15	21	90.5	880
3	332	311	17	21	217.5	880
4	445	295	13	21	45.0	880
5	23	249	19	21	111.0	880
6	87	189	15	21	213.5	880
7	507	182	20	21	113.5	880
8	60	167	15	21	162.5	880
9	301	141	19	21	113.0	880
10	101	137	3	21	36.0	880
11	76	135	13	21	70.5	880
12	535	111	19	20	57.5	880
13	585	110	15	17	71.0	880
14	513	99	11	21	68.0	880

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	332	368	20	20	216.5	881
1	197	353	15	14	42.5	881
2	198	346	11	9	34.0	881
2	90	338	15	21	90.5	881
3	332	311	17	21	217.5	881
4	447	295	13	21	45.0	881
5	23	249	19	21	111.0	881
6	89	190	15	21	213.5	881
7	508	184	20	21	113.5	881
8	60	167	15	21	162.5	881
9	301	142	19	21	112.0	881
10	101	139	3	21	36.0	881
11	76	135	13	21	70.5	881
12	537	112	19	20	58.0	881
13	585	110	15	17	71.0	881
14	514	99	11	21	68.0	881

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	334	370	20	20	89.0	882
1	198	352	15	15	45.5	882
2	199	346	11	9	31.5	882
2	91	338	15	21	90.5	882
3	333	312	17	21	217.5	882
4	447	297	13	21	45.0	882
5	23	250	19	21	111.0	882
6	89	191	15	21	213.5	882
7	508	184	20	21	113.5	882
8	62	167	15	21	161.5	882
9	301	144	19	21	112.0	882
10	102	140	3	21	36.0	882
11	77	136	13	21	70.5	882
12	537	114	19	20	58.0	882
13	587	112	15	17	69.0	882
14	514	100	11	21	68.0	882

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	334	370	20	20	217.5	883
1	200	352	15	15	49.5	883
2	202	346	9	7	21.0	883
2	91	340	15	21	90.5	883
3	335	313	17	21	217.5	883
4	449	297	13	21	45.0	883
5	24	250	19	21	111.0	883
6	90	193	15	21	213.0	883
7	509	184	20	21	113.5	883
8	64	168	15	21	160.5	883
9	301	146	19	21	112.0	883
10	104	142	3	21	36.0	883
11	77	136	13	21	70.5	883
12	537	114	19	20	58.0	883
13	587	113	15	17	69.0	883
14	516	100	11	21	68.0	883

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	334	372	20	20	217.5	884
1	202	350	15	17	54.0	884
2	205	346	6	5	11.5	884
2	92	340	15	21	90.5	884
3	336	313	17	21	217.5	884
4	449	299	13	21	45.0	884
5	24	251	19	21	111.0	884
6	92	193	15	21	213.0	884
7	511	186	20	21	113.5	884
8	65	168	15	21	160.5	884
9	301	146	19	21	112.0	884
10	105	143	3	21	36.0	884
11	79	136	13	21	70.5	884
12	588	114	15	17	69.0	884
13	539	113	20	21	61.0	884
14	517	101	11	21	68.0	884

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	334	374	20	20	217.5	885
1	203	350	15	19	62.0	885
2	92	341	15	21	90.5	885
3	338	313	17	21	217.5	885
4	450	299	13	21	45.0	885
5	24	253	19	21	111.0	885
6	92	194	15	21	213.0	885
7	5	191	20	21	140.5	885
8	511	188	20	21	113.5	885
9	65	168	15	21	160.5	885
10	301	147	19	21	113.0	885
11	105	145	3	21	36.0	885
12	79	138	13	21	70.5	885
13	590	115	15	17	68.0	885
14	539	114	20	21	60.0	885
15	519	101	11	21	68.0	885

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	336	376	20	20	217.5	886
1	203	351	15	20	77.0	886
2	94	341	15	21	90.5	886
3	339	314	17	21	217.5	886
4	450	299	13	21	45.0	886
5	24	253	19	21	111.0	886
6	93	194	15	21	213.0	886
7	7	191	20	21	142.0	886
8	511	189	20	21	113.5	886
9	66	168	15	21	160.5	886
10	301	147	19	21	113.0	886
11	105	145	3	21	36.0	886
12	79	140	13	21	70.5	886
13	590	117	15	17	68.0	886
14	540	114	20	21	60.0	886
15	520	102	11	21	68.0	886

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	336	376	20	20	217.5	887
1	203	351	15	20	77.0	887
2	94	341	15	21	90.5	887
3	340	315	17	21	217.5	887
4	452	299	13	21	45.0	887
5	24	253	19	21	111.0	887
6	94	196	15	21	213.0	887
7	7	192	20	21	142.0	887
8	512	189	20	21	113.5	887
9	66	170	15	21	160.5	887
10	303	147	19	21	113.0	887
11	106	146	3	21	36.0	887
12	80	142	13	21	70.5	887
13	590	117	15	17	69.0	887
14	540	116	20	21	60.0	887
15	520	103	11	21	68.0	887

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	336	378	20	20	217.5	888
1	203	352	15	20	211.5	888
2	95	341	15	21	90.5	888
3	342	316	17	21	217.5	888
4	454	299	13	21	46.0	888
5	26	255	19	21	111.0	888
6	94	197	15	21	213.5	888
7	8	192	20	21	140.0	888
8	514	189	20	21	112.5	888
9	67	170	15	21	160.5	888
10	305	148	19	21	111.5	888
11	108	146	3	21	36.0	888
12	80	143	13	21	70.5	888
13	591	117	15	17	70.0	888
14	541	117	20	21	62.0	888
15	520	103	11	21	68.0	888

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	336	378	20	20	217.5	889
1	203	353	15	20	216.0	889
2	95	341	15	21	90.5	889
3	342	318	17	21	217.5	889
4	456	300	13	21	46.0	889
5	27	256	19	21	111.0	889
6	95	199	15	21	213.5	889
7	8	192	20	21	141.0	889
8	516	190	20	21	112.5	889
9	69	170	15	21	160.5	889
10	305	150	19	21	111.5	889
11	108	146	3	21	36.0	889
12	80	143	13	21	70.5	889
13	592	118	15	17	70.0	889
14	541	118	20	21	62.0	889
15	520	103	11	21	68.0	889

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	336	379	20	20	217.5	890
1	203	353	15	20	214.0	890
2	95	341	15	21	90.5	890
3	344	318	17	21	217.5	890
4	456	301	13	21	46.0	890
5	29	257	19	21	111.0	890
6	96	199	15	21	213.0	890
7	10	192	20	21	141.0	890
8	516	191	20	21	111.5	890
9	69	172	15	21	160.5	890
10	307	150	19	21	111.5	890
11	108	146	3	21	36.0	890
12	80	145	13	21	70.5	890
13	592	120	15	17	70.0	890
14	541	118	20	21	62.0	890
15	522	103	11	21	68.0	890

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	338	379	20	20	217.5	891
1	203	354	15	20	219.5	891
2	95	343	15	21	90.5	891
3	344	318	17	21	217.5	891
4	456	301	13	21	46.0	891
5	29	259	19	21	111.0	891
6	98	201	15	21	213.0	891
7	10	192	20	21	141.0	891
8	518	191	20	21	111.5	891
9	69	173	15	21	161.5	891
10	308	152	19	21	111.5	891
11	108	147	3	21	36.0	891
12	82	145	13	21	70.5	891
13	594	120	15	17	70.0	891
14	543	118	20	21	62.0	891
15	522	103	11	21	68.0	891

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	340	380	20	19	213.0	892
1	203	354	15	20	219.5	892
2	97	345	15	21	90.5	892
3	345	318	17	21	217.5	892
4	457	301	13	21	46.0	892
5	29	260	19	21	111.0	892
6	98	202	15	21	213.0	892
7	12	193	20	21	141.0	892
8	518	191	20	21	111.5	892
9	70	173	15	21	160.5	892
10	308	153	19	21	111.5	892
11	109	149	3	21	36.0	892
12	82	146	13	21	70.5	892
13	595	120	15	17	70.0	892
14	545	120	20	21	62.5	892
15	522	104	11	21	68.0	892

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	341	379	20	20	215.0	893
1	204	354	15	21	221.5	893
2	98	347	15	21	90.5	893
3	347	318	17	21	217.5	893
4	458	302	13	21	46.0	893
5	29	261	19	21	111.0	893
6	98	204	15	21	213.0	893
7	14	194	20	21	141.0	893
8	520	193	20	21	112.5	893
9	72	173	15	21	160.5	893
10	309	153	19	21	111.5	893
11	110	151	3	21	36.0	893
12	82	146	13	21	70.5	893
13	597	122	15	17	70.0	893
14	546	121	20	21	62.5	893
15	524	105	11	21	68.0	893

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	341	379	20	20	215.0	894
1	204	354	15	21	221.5	894
2	99	347	15	21	90.5	894
3	349	320	17	21	217.5	894
4	458	304	13	21	45.0	894
5	30	261	19	21	111.0	894
6	100	204	15	21	213.0	894
7	14	195	20	21	141.0	894
8	521	194	20	21	112.5	894
9	74	173	15	21	160.5	894
10	309	154	19	21	111.5	894
11	111	152	3	21	36.0	894
12	83	146	13	21	70.5	894
13	597	122	15	17	70.0	894
14	547	121	20	21	62.5	894
15	524	105	11	21	69.0	894

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	341	381	20	20	215.0	895
1	204	354	15	21	221.5	895
2	99	347	15	21	90.5	895
3	351	320	17	21	217.5	895
4	458	306	13	21	45.0	895
5	31	261	19	21	111.0	895
6	101	206	15	21	213.0	895
7	523	196	20	21	112.5	895
8	14	195	20	21	141.0	895
9	74	173	15	21	160.5	895
10	310	156	19	21	111.5	895
11	113	152	3	21	36.0	895
12	83	146	13	21	70.5	895
13	597	124	15	17	70.0	895
14	549	121	20	21	61.0	895
15	524	106	11	21	68.0	895

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	343	381	20	20	215.0	896
1	204	354	15	21	221.5	896
2	101	347	15	21	90.5	896
3	352	320	17	21	217.5	896
4	459	306	13	21	45.0	896
5	32	263	19	21	111.0	896
6	101	208	15	21	213.0	896
7	524	198	20	21	112.5	896
8	15	195	20	21	141.0	896
9	75	175	15	21	160.5	896
10	311	157	19	21	111.0	896
11	113	152	3	21	36.0	896
12	85	148	13	21	69.5	896
13	597	125	15	17	70.0	896
14	551	122	20	21	60.5	896
15	525	107	11	21	68.0	896

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	344	382	20	20	215.0	897
1	204	356	15	21	221.5	897
2	103	348	15	21	90.5	897
3	352	320	17	21	217.5	897
4	459	306	13	21	45.0	897
5	32	264	19	21	111.0	897
6	101	210	15	21	213.0	897
7	526	199	20	21	112.5	897
8	17	196	20	21	141.0	897
9	75	177	15	21	161.5	897
10	312	157	19	21	110.5	897
11	114	153	3	21	36.0	897
12	85	148	13	21	69.5	897
13	598	127	15	17	70.0	897
14	552	123	20	21	60.5	897
15	527	107	11	21	68.0	897

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	346	384	20	20	215.0	898
1	206	356	15	21	222.5	898
2	105	349	15	21	90.5	898
3	354	322	17	21	217.5	898
4	461	306	13	21	45.0	898
5	33	266	19	21	111.0	898
6	103	210	15	21	213.0	898
7	526	200	20	21	112.5	898
8	17	196	20	21	141.0	898
9	76	177	15	21	161.5	898
10	312	176	12	4	22.0	898
10	314	159	17	17	75.0	898
11	114	154	3	21	36.0	898
12	85	149	13	21	69.5	898
13	598	129	15	17	70.0	898
14	553	125	20	21	60.5	898
15	527	107	11	21	68.0	898

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	346	384	20	20	215.0	899
1	206	356	15	21	222.5	899
2	105	351	15	21	90.5	899
3	354	324	17	21	217.5	899
4	462	307	13	21	45.0	899
5	34	266	19	21	111.0	899
6	104	210	15	21	213.0	899
7	527	201	20	21	112.5	899
8	18	198	20	21	141.0	899
9	312	177	9	4	17.0	899
9	76	177	15	21	161.5	899
10	314	160	16	14	67.0	899
11	114	156	3	21	36.0	899
12	85	149	13	21	69.5	899
13	600	129	15	17	70.0	899
14	553	125	20	21	60.5	899
15	527	107	11	21	68.0	899

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	348	386	20	20	216.0	900
1	208	357	15	21	221.5	900
2	105	351	15	21	90.5	900
3	354	324	17	21	217.0	900
4	462	307	13	21	46.0	900
5	35	266	19	21	111.0	900
6	103	210	16	21	215.0	900
7	529	201	20	21	112.5	900
8	19	200	20	21	141.0	900
9	312	178	8	4	14.5	900
9	76	177	15	21	161.5	900
10	314	161	16	12	63.0	900
10	114	158	3	21	36.0	900
11	87	149	13	21	70.5	900
12	600	130	15	17	69.0	900
13	553	126	20	21	61.5	900
14	527	107	11	21	68.0	900

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	348	386	20	20	216.0	901
1	209	357	15	21	221.5	901
2	106	352	15	21	90.5	901
3	354	324	17	21	217.0	901
4	463	307	13	21	46.0	901
5	35	266	19	21	111.0	901
6	103	210	16	21	215.0	901
7	531	203	20	21	112.5	901
8	19	202	20	21	141.0	901
9	313	178	7	4	13.5	901
9	76	178	15	21	161.5	901
10	315	161	17	12	68.0	901
10	114	158	3	21	36.0	901
11	89	149	13	21	70.5	901
12	602	131	15	17	69.0	901
13	553	127	20	21	61.5	901
14	528	108	11	21	68.0	901

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	350	388	20	20	216.0	902
1	210	358	15	21	221.5	902
2	106	352	15	21	90.5	902
3	354	324	17	21	217.0	902
4	464	308	13	21	46.0	902
5	37	267	19	21	111.0	902
6	103	212	16	21	215.0	902
7	532	203	20	21	112.5	902
8	19	202	20	21	141.0	902
9	313	178	7	4	12.5	902
9	76	178	15	21	161.5	902
10	315	161	17	12	68.0	902
10	114	158	3	21	36.0	902
11	91	150	13	21	70.5	902
12	602	132	15	17	69.0	902
13	553	128	19	20	59.5	902
14	529	109	11	21	68.0	902

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	351	389	20	20	216.0	903
1	211	360	15	21	221.5	903
2	108	353	15	21	90.5	903
3	356	325	17	21	217.0	903
4	466	308	13	21	46.0	903
5	38	267	19	21	111.0	903
6	103	212	16	21	215.0	903
7	534	204	20	21	112.5	903
8	19	204	20	21	141.0	903
9	314	180	5	3	6.0	903
9	76	180	15	21	161.5	903
10	325	178	6	5	7.0	903
10	316	163	16	10	53.5	903
10	115	160	3	21	36.0	903
11	92	152	13	21	70.5	903
12	604	133	15	17	69.0	903
13	553	128	19	20	59.5	903
14	529	109	11	21	68.0	903

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	351	390	20	20	216.0	904
1	213	361	15	21	221.5	904
2	109	353	15	21	90.5	904
3	356	326	17	21	217.0	904
4	466	308	13	21	46.0	904
5	38	268	19	21	111.0	904
6	105	214	16	21	215.0	904
7	536	204	20	21	112.5	904
8	20	204	20	21	141.0	904
9	76	182	15	21	161.5	904
10	316	180	3	2	2.0	904
10	324	177	9	7	19.5	904
10	318	163	15	9	59.0	904
10	115	161	3	21	36.0	904
11	92	154	13	21	70.5	904
12	604	133	15	17	69.0	904
13	555	128	20	21	60.0	904
