

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
6	45	162	2	2	1.0	724
6	46	143	14	21	105.0	724
7	402	138	11	9	23.0	724
7	396	127	19	17	61.5	724
8	546	88	15	21	94.5	724
9	85	65	19	21	107.0	724
10	404	63	18	21	119.0	724
11	505	54	17	21	151.5	724
12	228	34	21	21	110.5	724
13	13	32	13	21	130.0	724

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	120	401	18	21	93.5	725
1	361	378	14	20	138.0	725
2	348	301	18	21	75.0	725
3	32	244	15	21	102.0	725
4	303	228	14	21	170.0	725
5	46	162	2	2	1.0	725
5	47	143	14	21	105.0	725
6	400	136	16	13	53.5	725
7	400	128	16	13	42.5	725
8	548	88	15	21	94.5	725
9	85	65	19	21	107.0	725
10	406	64	18	21	117.0	725
11	507	55	17	21	151.5	725
12	229	35	21	21	108.0	725
13	13	32	13	21	130.0	725

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	120	402	18	21	93.5	726
1	363	378	14	20	138.0	726
2	350	303	18	21	75.0	726
3	33	245	15	21	104.5	726
4	303	228	14	21	170.0	726
5	46	162	2	2	1.0	726
5	47	143	14	21	105.0	726
6	399	135	18	15	62.0	726
7	400	129	15	12	36.5	726
7	548	89	15	21	94.5	726
8	408	66	18	21	117.0	726
9	87	65	19	21	107.0	726
10	507	56	17	21	151.5	726
11	229	36	21	21	109.0	726
12	13	32	13	21	130.0	726

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	120	402	18	21	93.5	727
1	364	378	14	20	138.0	727
2	352	303	18	21	75.0	727
3	33	245	15	21	104.5	727
4	305	228	14	21	169.0	727
5	47	163	2	2	1.0	727
5	48	144	14	21	105.0	727
6	399	135	18	15	62.0	727
7	400	129	15	12	36.5	727
7	548	89	15	21	94.5	727
8	88	67	19	21	107.0	727
9	409	66	18	21	117.0	727
10	507	56	17	21	151.5	727
11	231	37	21	21	107.0	727
12	14	34	13	21	130.0	727

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	122	404	18	21	93.5	728
1	365	379	14	20	138.0	728
2	352	305	18	21	75.0	728
3	33	245	15	21	104.5	728
4	305	229	14	21	169.0	728
5	48	164	2	2	1.0	728
5	49	145	14	21	105.0	728
6	399	135	18	15	62.0	728
7	400	129	15	12	36.5	728
7	548	89	15	21	93.5	728
8	88	67	19	21	107.0	728
9	409	66	18	21	117.0	728
10	509	58	17	21	151.5	728
11	231	38	21	21	109.0	728
12	14	35	13	21	130.0	728

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	124	405	18	21	93.5	729
1	366	381	14	20	138.0	729
2	352	305	18	21	75.0	729
3	34	246	15	21	104.5	729
4	305	229	14	21	169.0	729
5	48	164	2	2	1.0	729
5	49	145	14	21	105.0	729
6	399	135	18	17	72.0	729
7	403	132	7	7	14.0	729
7	550	91	15	21	93.5	729
8	409	68	18	21	117.0	729
9	90	68	19	21	107.0	729
10	510	58	17	21	151.5	729
11	232	40	21	21	110.5	729
12	14	36	13	21	130.0	729

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	124	407	18	21	93.5	730
1	368	382	14	20	138.0	730
2	354	307	18	21	75.0	730
3	36	246	15	21	104.5	730
4	306	229	14	21	169.0	730
5	48	164	2	2	1.0	730
5	49	145	14	21	105.0	730
6	400	134	19	18	82.5	730
7	407	132	4	4	5.0	730
7	550	93	15	21	93.5	730
8	91	70	19	21	107.0	730
9	410	68	18	21	117.0	730
10	512	60	17	21	151.5	730
11	232	41	21	21	110.5	730
12	14	37	13	21	130.0	730

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	126	407	18	21	93.5	731
1	370	384	14	20	138.0	731
2	355	307	18	21	75.0	731
3	37	248	15	21	103.0	731
4	306	231	14	21	169.0	731
5	50	165	2	2	1.0	731
5	51	146	14	21	105.0	731
6	400	134	19	18	82.5	731
7	407	132	4	4	5.0	731
7	551	95	15	21	93.5	731
8	93	71	19	21	107.0	731
9	410	70	18	21	117.0	731
10	512	60	17	21	151.5	731
11	232	42	21	21	111.5	731
12	14	39	13	21	130.0	731

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	128	407	18	21	93.5	732
1	371	384	14	21	137.5	732
2	356	308	18	21	75.0	732
3	37	250	15	21	104.5	732
4	306	231	14	21	169.0	732
5	52	165	2	2	1.0	732
5	53	146	14	21	105.0	732
6	400	134	20	20	99.5	732
7	551	96	15	21	95.0	732
8	93	71	19	21	108.0	732
9	411	70	18	21	119.5	732
10	514	60	17	21	150.5	732
11	234	44	21	21	110.5	732
12	14	40	13	21	131.0	732

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	129	408	18	21	92.5	733
1	372	384	14	21	137.5	733
2	357	308	18	21	75.0	733
3	37	251	15	21	104.5	733
4	308	232	14	21	168.5	733
5	53	165	2	2	1.0	733
5	54	146	14	21	105.0	733
6	400	135	20	21	114.5	733
7	552	98	15	21	96.0	733
8	411	71	18	21	119.0	733
9	95	71	19	21	108.0	733
10	516	61	17	21	150.5	733
11	234	44	21	21	110.5	733
12	15	42	13	21	131.0	733

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	129	408	18	21	92.5	734
1	372	386	14	21	133.0	734
2	359	308	18	21	75.0	734
3	38	251	15	21	104.5	734
4	308	233	14	21	164.0	734
5	55	165	2	2	1.0	734
5	56	146	14	21	105.0	734
6	401	136	20	21	227.0	734
7	552	99	15	21	93.5	734
8	412	71	18	21	120.5	734
9	95	71	19	21	108.0	734
10	516	61	17	21	150.5	734
11	234	46	21	21	110.5	734
12	17	43	13	21	131.0	734

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	130	408	18	21	93.5	735
1	372	387	14	20	135.5	735
2	359	309	18	21	75.0	735
3	38	252	15	21	104.5	735
4	308	233	14	21	164.0	735
5	57	166	2	2	1.0	735
5	58	147	14	21	105.0	735
6	401	138	20	21	236.0	735
7	552	100	15	21	93.5	735
8	414	71	18	21	120.5	735
9	95	71	19	21	108.0	735
10	518	63	17	21	150.5	735
11	234	48	21	21	110.5	735
12	19	45	13	21	131.0	735

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	130	408	18	21	93.5	736
1	372	387	14	20	136.5	736
2	359	311	18	21	75.0	736
3	40	252	15	21	104.5	736
4	309	234	14	20	139.5	736
5	57	167	2	2	1.0	736
5	58	148	14	21	105.0	736
6	402	140	20	21	236.0	736
7	553	100	15	21	93.5	736
8	415	73	18	21	120.5	736
9	96	71	19	21	108.0	736
10	518	65	17	21	150.5	736
11	236	49	21	21	110.5	736
12	19	45	13	21	131.0	736

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	130	410	18	21	92.5	737
1	373	389	14	20	135.0	737
2	361	311	18	21	75.0	737
3	42	252	15	21	104.5	737
4	309	234	14	20	139.5	737
5	57	169	2	2	1.0	737
5	58	150	14	21	105.0	737
6	402	142	20	21	236.0	737
7	553	100	15	21	93.5	737
8	417	74	18	21	120.5	737
9	98	73	19	21	108.0	737
10	518	65	17	21	150.5	737
11	236	49	21	21	110.5	737
12	19	47	13	21	131.0	737

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	131	411	18	21	92.5	738
1	373	389	14	20	135.0	738
2	361	311	18	21	75.0	738
3	43	253	15	21	104.5	738
4	309	234	14	20	139.5	738
5	58	171	2	2	1.0	738
5	59	152	14	21	105.0	738
6	404	142	20	21	236.0	738
7	553	100	15	21	93.5	738
8	417	75	18	21	120.5	738
9	98	73	19	21	108.0	738
10	519	65	17	21	150.5	738
11	236	50	21	21	110.5	738
12	21	49	13	21	131.0	738

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	131	411	18	21	92.5	739
1	373	391	14	20	135.0	739
2	361	312	18	21	75.0	739
3	43	254	15	21	104.5	739
4	309	236	14	18	128.5	739
5	58	171	2	2	1.0	739
5	59	152	14	21	105.0	739
6	404	144	20	21	236.0	739
7	555	100	15	21	94.5	739
8	419	77	18	21	120.5	739
9	98	74	19	21	107.0	739
10	521	65	17	21	150.5	739
11	236	52	21	21	110.5	739
12	21	50	13	21	131.0	739

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	132	412	18	21	92.5	740
1	373	393	14	20	135.5	740
2	361	312	18	21	75.0	740
3	44	255	15	21	104.5	740
4	318	253	4	3	3.0	740
4	311	236	14	17	123.0	740
5	60	171	2	2	1.0	740
5	61	152	14	21	104.5	740
6	404	146	20	21	236.0	740
7	556	101	15	21	94.5	740
8	421	78	18	21	120.5	740
9	98	74	19	21	107.0	740
10	523	65	17	21	150.5	740
11	236	52	21	21	110.5	740
12	21	52	13	21	131.0	740

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	133	414	18	21	92.5	741
1	374	395	14	20	136.5	741
2	361	312	18	21	75.0	741
3	44	256	15	21	104.5	741
4	318	253	5	3	5.0	741
4	312	236	14	17	120.5	741
5	62	171	2	2	1.0	741
5	63	152	14	21	104.5	741
6	406	147	20	21	236.0	741
7	558	103	15	21	94.5	741
8	423	79	18	21	120.5	741
9	98	74	19	21	107.0	741
10	523	66	17	21	150.5	741
11	237	53	21	21	110.5	741
12	22	52	13	21	131.0	741

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	134	416	18	21	92.5	742
1	376	395	14	20	136.5	742
2	363	313	18	21	75.0	742
3	46	256	15	21	103.5	742
4	316	252	8	6	17.0	742
4	313	237	14	14	107.5	742
5	63	171	2	2	1.0	742
5	64	152	14	21	104.5	742
6	406	148	20	21	236.0	742
7	560	104	15	21	94.5	742
8	423	79	18	21	120.5	742
9	100	76	19	21	107.0	742
10	523	68	17	21	150.5	742
11	239	54	21	21	110.5	742
12	22	52	13	21	131.0	742

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	136	416	18	21	92.5	743
1	376	396	14	20	136.5	743
2	365	314	18	21	75.0	743
3	46	256	15	21	103.5	743
4	317	251	9	7	24.0	743
4	315	237	14	12	96.0	743
5	63	173	2	2	1.0	743
5	64	154	14	21	104.5	743
6	407	148	20	21	236.0	743
7	561	105	15	21	94.5	743
8	423	79	18	21	120.5	743
9	100	77	19	21	107.0	743
10	523	69	17	21	150.5	743
11	239	54	21	21	110.5	743
12	24	52	13	21	131.0	743

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	136	418	18	21	94.5	744
1	376	397	14	21	140.0	744
2	365	314	18	21	75.0	744
3	48	257	15	21	104.5	744
4	316	251	10	8	30.0	744
4	315	238	14	11	57.5	744
4	63	174	2	2	1.0	744
4	64	155	14	21	105.0	744
5	407	148	20	21	233.5	744
6	562	105	15	21	95.5	744
7	423	80	18	21	118.0	744
8	101	79	19	21	108.0	744
9	523	70	17	21	150.5	744
10	239	54	21	21	110.0	744
11	25	52	13	21	131.0	744

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	136	418	18	21	94.5	745
1	376	397	14	21	140.0	745
2	366	314	18	21	75.0	745
3	48	259	15	21	104.5	745
4	317	251	10	8	33.0	745
4	316	238	14	11	50.0	745
4	63	176	2	2	1.0	745
4	64	157	14	21	105.0	745
5	408	150	20	21	234.5	745
6	562	106	15	21	94.5	745
7	424	80	18	21	118.0	745
8	101	79	19	21	108.0	745
9	525	70	17	21	150.5	745
10	239	54	21	21	110.0	745
11	25	52	13	21	131.0	745

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	137	418	18	21	94.5	746
1	377	397	14	21	140.0	746
2	367	316	18	21	75.0	746
3	49	259	15	21	104.5	746
4	317	251	10	9	37.5	746
4	316	239	14	10	45.5	746
4	63	178	2	2	1.0	746
4	64	159	14	21	105.0	746
5	408	150	20	21	234.5	746
6	564	107	15	21	94.5	746
7	426	82	18	21	118.0	746
8	101	81	19	21	107.0	746
9	526	70	17	21	150.5	746
10	241	55	21	21	110.0	746
11	27	54	13	21	131.0	746

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	138	418	18	21	94.5	747
1	377	398	14	21	140.0	747
2	367	317	18	21	75.0	747
3	51	260	15	21	104.5	747
4	318	251	10	10	60.5	747
4	317	240	13	9	36.5	747
4	64	178	2	2	1.0	747
4	65	159	14	21	105.0	747
5	408	151	20	21	234.5	747
6	566	109	15	21	94.5	747
7	428	83	18	21	117.0	747
8	101	83	19	21	107.0	747
9	526	71	17	21	150.5	747
10	242	56	21	21	110.0	747
11	27	55	13	21	131.0	747

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	140	418	18	21	94.5	748
1	379	398	14	21	140.0	748
2	369	319	18	21	75.0	748
3	51	260	15	21	104.5	748
4	318	251	10	10	60.5	748
4	317	240	13	9	36.5	748
4	64	179	2	2	1.0	748
4	65	160	14	21	105.0	748
5	408	151	20	21	234.5	748
6	567	109	15	21	94.5	748
7	428	85	18	21	117.0	748
8	102	83	19	21	107.0	748
9	527	71	17	21	150.5	748
10	242	56	21	21	110.0	748
11	27	55	13	21	131.0	748

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	140	420	18	21	94.5	749
1	379	400	14	21	139.0	749
2	370	319	18	21	75.0	749
3	51	262	15	21	104.5	749
4	319	250	10	11	64.5	749
4	318	240	12	9	34.0	749
4	65	179	2	2	1.0	749
4	66	160	14	21	105.0	749
5	409	152	20	21	234.5	749
6	569	109	15	21	96.5	749
7	429	87	18	21	116.0	749
8	102	83	19	21	107.0	749
9	529	71	17	21	151.5	749
10	242	57	21	21	110.0	749
11	28	56	13	21	131.0	749

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	140	422	18	21	94.5	750
1	379	401	14	20	138.0	750
2	371	321	18	21	75.0	750
3	53	262	15	21	104.5	750
4	319	250	10	11	64.5	750
4	318	240	12	9	34.0	750
4	65	180	2	2	1.0	750
4	66	161	14	21	105.0	750
5	410	152	20	21	234.5	750
6	569	110	15	21	96.5	750
7	431	87	18	21	117.0	750
8	102	85	19	21	107.0	750
9	530	71	17	21	150.5	750
10	243	59	21	21	109.0	750
11	30	56	13	21	131.0	750

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	140	424	18	21	94.5	751
1	381	403	14	20	138.0	751
2	372	322	18	21	75.0	751
3	55	262	15	21	104.5	751
4	321	247	12	15	83.5	751
5	320	241	9	7	24.5	751
5	65	182	2	2	1.0	751
5	66	163	14	21	105.0	751
6	412	153	20	21	234.5	751
7	569	111	15	21	96.5	751
8	433	87	18	21	117.0	751
9	104	85	19	21	107.0	751
10	532	71	17	21	150.5	751
11	245	59	21	21	109.0	751
12	30	57	13	21	131.0	751

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	140	424	18	21	94.5	752
1	381	403	14	20	138.0	752
2	373	322	18	21	75.0	752
3	55	263	15	21	104.5	752
4	321	246	13	18	98.0	752
5	320	243	8	5	13.0	752
5	65	182	2	2	1.0	752
5	66	163	14	21	105.0	752
6	412	153	20	21	234.5	752
7	569	113	15	21	96.5	752
8	435	87	18	21	117.0	752
9	104	86	19	21	107.0	752
10	532	73	17	21	150.5	752
11	245	60	21	21	109.0	752
12	30	57	13	21	131.0	752

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	140	424	18	21	94.5	753
1	381	403	14	20	138.0	753
2	373	324	18	21	75.0	753
3	57	263	15	21	104.5	753
4	322	245	13	19	102.0	753
5	321	243	7	5	9.0	753
5	66	182	2	2	1.0	753
5	67	163	14	21	102.5	753
6	412	155	20	21	234.5	753
7	571	113	15	21	96.5	753
8	435	88	18	21	117.0	753
9	106	86	19	21	107.0	753
10	532	73	17	21	150.5	753
11	246	62	21	21	109.0	753
12	31	59	13	21	131.0	753

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	141	426	18	21	93.5	754
1	381	405	14	20	138.0	754
2	373	324	18	21	75.0	754
3	57	264	15	21	104.5	754
4	324	245	13	19	106.5	754
5	66	182	2	2	1.0	754
5	67	163	14	21	105.0	754
6	412	155	20	21	234.5	754
7	571	115	15	21	96.5	754
8	436	90	18	21	115.0	754
9	107	86	19	21	100.0	754
10	532	73	17	21	150.5	754
11	246	62	21	21	109.0	754
12	31	59	13	21	131.0	754

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	143	428	18	21	93.5	755
1	381	407	14	21	141.0	755
2	373	324	18	21	75.0	755
3	58	265	15	21	104.5	755
4	324	245	13	19	106.5	755
5	67	182	2	2	1.0	755
5	68	163	14	21	105.0	755
6	412	155	20	21	234.5	755
7	572	117	15	21	96.5	755
8	436	90	18	21	116.0	755
9	109	86	19	21	107.0	755
10	532	73	17	21	150.5	755
11	247	62	21	21	106.5	755
12	31	61	13	21	131.0	755

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	145	428	18	21	94.5	756
1	381	407	14	21	139.0	756
2	373	325	18	21	75.0	756
3	60	265	15	21	104.5	756
4	325	245	13	19	109.5	756
5	67	183	2	2	1.0	756
5	68	164	14	21	105.0	756
6	412	156	20	21	235.5	756
7	572	117	15	21	95.5	756
8	436	92	18	21	110.5	756
9	110	86	19	21	108.0	756
10	533	73	17	21	150.5	756
11	247	62	21	21	110.0	756
12	31	61	13	21	131.0	756

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	147	430	18	21	94.5	757
1	382	409	14	21	139.0	757
2	374	327	18	21	75.0	757
3	60	266	15	21	102.5	757
4	326	246	14	20	158.0	757
5	69	184	2	2	1.0	757
5	70	165	14	21	105.0	757
6	412	156	20	21	235.5	757
7	572	117	15	21	95.5	757
8	436	92	18	21	110.5	757
9	111	87	19	21	108.0	757
10	535	74	17	21	150.5	757
11	249	64	21	21	108.0	757
12	31	62	13	21	131.0	757

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	149	430	18	21	93.5	758
1	384	410	14	21	138.0	758
2	374	327	18	21	75.0	758
3	62	268	15	21	102.5	758
4	326	246	14	21	165.5	758
5	69	185	2	2	1.0	758
5	70	166	14	21	105.0	758
6	412	158	20	21	235.5	758
7	573	119	15	21	95.5	758
8	437	92	18	20	103.0	758
9	111	87	19	21	108.0	758
10	535	74	17	21	150.5	758
11	250	65	21	21	108.0	758
12	33	62	13	21	131.0	758
13	8	53	15	20	106.0	758

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	151	431	18	21	93.5	759
1	385	411	14	21	139.0	759
2	376	327	18	21	75.0	759
3	63	268	15	21	102.5	759
4	327	246	14	21	169.0	759
5	70	187	2	2	1.0	759
5	71	168	14	21	105.0	759
6	412	158	20	21	235.5	759
7	574	119	15	21	95.5	759
8	439	94	18	18	77.5	759
9	111	87	19	21	108.0	759
10	535	75	17	21	150.5	759
11	250	65	21	21	108.0	759
12	33	63	13	21	131.0	759
13	9	55	15	20	106.0	759

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	151	433	18	21	93.5	760
1	386	413	14	21	139.0	760
2	376	328	18	21	75.0	760
3	65	268	15	21	102.5	760
4	329	246	14	21	169.0	760
5	71	187	2	2	1.0	760
5	72	168	14	21	105.0	760
6	412	159	20	21	235.5	760
7	574	119	15	21	95.5	760
8	442	113	5	4	6.0	760
8	443	98	6	9	26.5	760
8	451	96	6	7	17.5	760
8	112	87	19	21	108.0	760
9	537	75	17	21	150.5	760
10	252	65	21	21	109.0	760
11	34	64	13	21	131.0	760
12	9	56	15	20	106.0	760

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	151	433	18	21	93.5	761
1	386	415	14	21	139.0	761
2	376	328	18	21	75.0	761
3	65	270	15	21	102.5	761
4	330	246	14	21	170.0	761
5	71	189	2	2	1.0	761
5	72	170	14	21	105.0	761
6	413	161	20	21	235.5	761
7	575	120	15	21	93.5	761
8	442	111	7	6	12.5	761
8	444	98	6	9	24.5	761
8	452	96	5	5	11.5	761
8	112	87	19	21	108.0	761
9	539	77	17	21	150.5	761
10	254	66	21	21	109.0	761
11	35	64	13	21	131.0	761
12	9	56	15	21	108.0	761

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	153	435	18	21	93.5	762
1	387	417	14	21	137.0	762
2	377	330	18	21	75.0	762
3	67	270	15	21	103.5	762
4	332	247	14	21	170.0	762
5	71	189	2	2	1.0	762
5	72	170	14	21	105.0	762
6	413	161	20	21	235.5	762
7	576	121	15	21	95.5	762
8	442	111	7	6	12.5	762
8	444	98	6	9	24.5	762
8	452	96	5	5	11.5	762
8	113	87	19	21	108.0	762
9	539	78	17	21	150.5	762
10	254	66	21	21	107.0	762
11	36	64	13	21	131.0	762
12	10	57	15	21	108.0	762

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	153	435	18	21	93.5	763
1	387	417	14	21	139.0	763
2	377	330	18	21	75.0	763
3	69	271	15	21	103.5	763
4	333	249	14	21	170.0	763
5	73	191	2	2	1.0	763
5	74	172	14	21	105.0	763
6	414	162	20	21	234.5	763
7	576	123	15	21	95.5	763
8	442	109	10	10	41.5	763
8	446	100	6	6	18.0	763
8	454	98	3	2	2.0	763
8	115	87	19	21	107.0	763
9	540	78	17	21	150.5	763
10	255	67	21	21	109.0	763
11	37	66	13	21	131.0	763
12	10	57	15	21	108.0	763

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	153	435	18	21	93.5	764
1	388	418	14	21	139.0	764
2	377	332	18	21	75.0	764
3	69	271	15	21	103.5	764
4	333	249	14	21	170.0	764
5	75	193	2	2	1.0	764
5	76	174	14	21	105.0	764
6	416	164	20	21	234.5	764
7	576	124	15	21	95.5	764
8	444	105	14	14	62.5	764
9	448	100	5	5	10.0	764
9	117	88	19	21	107.0	764
10	542	78	17	21	150.5	764
11	256	67	21	21	109.0	764
12	39	67	13	21	131.0	764
13	11	58	15	21	106.0	764
14	288	6	13	20	101.0	764

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	153	435	18	21	93.5	765
1	388	418	14	21	139.0	765
2	377	332	18	21	75.0	765
3	69	273	15	21	103.5	765
4	335	249	14	21	170.0	765
5	75	194	2	2	1.0	765
5	76	175	14	21	105.0	765
6	416	166	20	21	234.5	765
7	576	125	15	21	95.5	765
8	444	102	17	18	77.0	765
9	448	101	5	4	6.0	765
9	117	90	19	21	107.0	765
10	543	80	17	21	150.5	765
11	256	68	21	21	107.0	765
12	41	68	13	21	131.0	765
13	11	58	15	21	106.0	765
14	288	6	13	20	101.0	765

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	153	435	18	21	93.5	766
1	389	418	14	21	139.0	766
2	379	332	18	21	75.0	766
3	69	273	15	21	103.5	766
4	335	250	14	21	169.0	766
5	75	196	2	2	1.0	766
5	76	177	14	21	105.0	766
6	417	166	20	21	234.5	766
7	576	125	15	21	95.5	766
8	446	102	18	20	96.5	766
9	117	91	19	21	107.0	766
10	543	80	17	21	150.5	766
11	258	68	21	21	108.0	766
12	42	68	13	21	131.0	766
13	11	58	15	21	106.0	766
14	290	8	13	20	102.0	766

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	155	435	18	21	93.5	767
1	389	420	14	21	139.0	767
2	379	333	18	21	75.0	767
3	71	274	15	21	103.5	767
4	335	251	14	21	170.0	767
5	75	196	2	2	1.0	767
5	76	177	14	21	105.0	767
6	417	167	20	21	234.5	767
7	578	127	15	21	95.5	767
8	446	103	18	21	107.5	767
9	119	93	19	21	107.0	767
10	543	80	17	21	150.5	767
11	258	68	21	21	108.0	767
12	42	68	13	21	131.0	767
13	11	60	15	21	106.0	767
14	290	9	13	20	102.0	767

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	155	437	18	21	95.5	768
1	389	421	14	21	141.0	768
2	380	333	18	21	75.0	768
3	71	276	15	21	104.5	768
4	336	253	14	21	169.0	768
5	77	196	2	2	1.0	768
5	78	177	14	21	105.0	768
6	417	168	20	21	234.5	768
7	579	127	15	21	95.5	768
8	446	103	18	21	110.5	768
9	121	94	19	21	107.0	768
10	543	81	17	21	150.5	768
11	258	70	21	21	113.0	768
12	42	68	13	21	131.0	768
13	13	60	15	21	108.0	768
14	290	9	13	21	104.5	768

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	157	438	18	21	95.5	769
1	390	423	14	21	141.0	769
2	380	333	18	21	75.0	769
3	71	276	15	21	104.5	769
4	337	254	14	21	169.0	769
5	77	197	2	2	1.0	769
5	78	178	14	21	105.0	769
6	417	168	20	21	234.5	769
7	581	127	15	21	95.5	769
8	446	103	18	21	110.5	769
9	121	96	19	21	107.0	769
10	543	81	17	21	150.5	769
11	258	72	21	21	113.0	769
12	43	68	13	21	131.0	769
13	15	61	15	21	108.0	769
14	290	9	13	21	104.5	769

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	157	440	18	21	95.5	770
1	392	423	14	21	139.0	770
2	380	334	18	21	75.0	770
3	72	277	15	21	104.5	770
4	337	254	14	21	169.0	770
5	77	197	2	2	1.0	770
5	78	178	14	21	105.0	770
6	418	169	20	21	234.5	770
7	582	129	15	21	95.5	770
8	448	103	18	21	114.0	770
9	121	97	19	21	107.0	770
10	543	81	17	21	150.5	770
11	258	72	21	21	113.0	770
12	43	68	13	21	131.0	770
13	15	61	15	21	108.0	770
14	290	9	13	20	103.0	770

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	157	440	18	21	93.0	771
1	392	423	14	21	140.0	771
2	382	336	18	21	75.0	771
3	72	277	15	21	104.5	771
4	339	255	14	21	169.0	771
5	79	199	2	2	1.0	771
5	80	180	14	21	105.0	771
6	418	171	20	21	234.5	771
7	584	130	15	21	95.5	771
8	448	105	18	21	116.0	771
9	123	99	19	21	107.0	771
10	543	82	17	21	150.5	771
11	259	72	21	21	113.0	771
12	44	70	13	21	131.0	771
13	17	62	15	21	108.0	771
14	291	9	13	20	103.0	771

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	159	441	18	21	94.5	772
1	392	424	14	21	140.0	772
2	382	338	18	21	75.0	772
3	72	278	15	21	104.5	772
4	340	257	14	21	169.0	772
5	80	200	2	2	1.0	772
5	81	181	14	21	105.0	772
6	418	171	20	21	234.5	772
7	584	132	15	21	95.5	772
8	449	106	18	21	115.0	772
9	123	100	19	21	107.0	772
10	543	82	17	21	150.5	772
11	259	73	21	21	113.0	772
12	44	72	13	21	131.0	772
13	17	62	15	21	108.0	772
14	292	9	13	21	104.5	772

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	159	441	18	21	94.5	773
1	392	424	14	21	140.0	773
2	384	338	18	21	75.0	773
3	72	279	15	21	104.5	773
4	340	257	14	21	169.0	773
5	82	200	2	2	1.0	773
5	83	181	14	21	104.5	773
6	419	171	20	21	234.5	773
7	586	134	15	21	95.5	773
